backend,mode,attempts,scramble_rounds,base_seed,fit_threshold,extrapolate_to,n,init_ms,scramble_ms,corner_ms,edge_ms,center_ms,total_ms
byte,optimized,3,8,42,1024,262144,1,0.002333,0.021333,0.001000,0.001333,0.012333,0.038333
byte,optimized,3,8,42,1024,262144,2,0.002000,0.018667,0.158333,0.001000,0.010000,0.190000
byte,optimized,3,8,42,1024,262144,4,0.003333,0.020000,0.165667,3.599333,0.034333,3.822667
byte,optimized,3,8,42,1024,262144,8,0.003000,0.025333,0.178333,3.210667,0.092000,3.509333
byte,optimized,3,8,42,1024,262144,16,0.007667,0.038000,0.162667,3.754667,0.233667,4.196667
byte,optimized,3,8,42,1024,262144,32,0.019000,0.063333,0.172000,5.258000,0.765333,6.277667
byte,optimized,3,8,42,1024,262144,64,0.061667,0.122667,0.176333,8.138333,2.608667,11.107667
byte,optimized,3,8,42,1024,262144,128,0.234667,0.445000,0.205333,13.796667,9.592667,24.274333
byte,optimized,3,8,42,1024,262144,256,0.867333,2.004000,0.252333,26.585333,41.655000,71.364000
byte,optimized,3,8,42,1024,262144,512,3.103000,10.791000,0.577000,49.094667,203.661667,267.227333
byte,optimized,3,8,42,1024,262144,1024,12.820333,99.600333,1.698667,99.738333,1112.038000,1325.895667
byte,optimized,3,8,42,1024,262144,2048,51.810333,463.205667,3.980333,192.938667,6014.763333,6726.698333
byte,optimized,3,8,42,1024,262144,4096,208.293667,2248.498667,10.591000,383.092667,26651.895667,29502.371667
byte,optimized,3,8,42,1024,262144,8192,816.389333,12912.697333,16.937000,883.906333,120320.813000,134950.743000
