backend,mode,attempts,scramble_rounds,base_seed,fit_threshold,extrapolate_to,n,init_ms,scramble_ms,corner_ms,edge_ms,center_ms,total_ms
byte,optimized,3,8,42,1024,262144,1,0.003667,0.014667,0.001333,0.002333,0.012667,0.034667
byte,optimized,3,8,42,1024,262144,2,0.003333,0.016333,0.157667,0.001000,0.014000,0.192333
byte,optimized,3,8,42,1024,262144,4,0.003333,0.021000,0.160667,3.157667,0.033000,3.375667
byte,optimized,3,8,42,1024,262144,8,0.004333,0.024000,0.166667,2.909000,0.061333,3.165333
byte,optimized,3,8,42,1024,262144,16,0.009000,0.041000,0.176000,3.677333,0.156667,4.060000
byte,optimized,3,8,42,1024,262144,32,0.017333,0.063000,0.169667,5.318667,0.462333,6.031000
byte,optimized,3,8,42,1024,262144,64,0.064000,0.120667,0.178333,8.124000,1.430000,9.917000
byte,optimized,3,8,42,1024,262144,128,0.242667,0.481333,0.201333,14.725000,4.807000,20.457333
byte,optimized,3,8,42,1024,262144,256,0.851667,1.967333,0.241000,25.345667,17.718333,46.124000
byte,optimized,3,8,42,1024,262144,512,3.281333,10.944333,0.504667,49.628667,64.812667,129.171667
byte,optimized,3,8,42,1024,262144,1024,12.997667,97.884000,1.708667,96.412000,266.296000,475.298333
byte,optimized,3,8,42,1024,262144,2048,51.238000,470.643000,4.304333,188.494667,1392.893000,2107.573000
byte,optimized,3,8,42,1024,262144,4096,204.897333,2186.250000,10.002000,377.316667,7045.268667,9823.734667
byte,optimized,3,8,42,1024,262144,8192,824.614667,12495.581000,15.584333,761.591667,31999.497000,46096.868667
