lines  path
-----  ----
4064 src/puzzle/model/cube.rs
3258 src/solver/edges.rs
1634 src/solver/mod.rs
1164 src/solver/generated_center_schedule.rs
1038 src/puzzle/layout/strip.rs
948 benchmark/stage_solve_time.rs
884 src/solver/corners.rs
789 benchmark/large_cube_memory_and_move_time.rs
342 src/puzzle/model/face.rs
299 src/puzzle/layout/geometry.rs
283 src/storage/backends/three_bit.rs
191 src/storage/backends/byte3.rs
184 src/bin/generate_center_schedule.rs
170 src/puzzle/layout/matrix.rs
166 src/storage/mod.rs
161 src/storage/facelet_array.rs
140 src/storage/backends/nibble.rs
137 src/storage/init.rs
117 src/storage/backends/byte.rs
99 src/puzzle/moves/mod.rs
82 src/puzzle/model/facelet.rs
59 src/solver/center_schedule.rs
40 src/puzzle/moves/history.rs
34 src/lib.rs
26 src/runtime/random.rs
18 Cargo.toml
14 src/storage/backends/mod.rs
13 src/puzzle/model/mod.rs
9 src/main.rs
6 src/puzzle/layout/mod.rs
5 src/runtime/threading.rs
4 src/runtime/mod.rs
3 src/puzzle/mod.rs
